NUMBER,Concept_ID,CONCEPTICON_ID,Swadesh,English,Indonesian,Semantic_Field,Ontology,Elicitation_Notes,Lect_ID,Segments,Form,Comment
500,to_burn_clear_land,141,Y,to burn (clear land),bakar (kebun),Agriculture and vegetation,Action/Process,,abui1241-lexi,ɪ g z ‘a m p ə l,ɪgz‘ampəl,This is not an actual form
289,to_plant_rice,0,,to plant (rice),tanam (padi),Agriculture and vegetation,Action/Process,,,,,
319,to_plant_yam,0,,to plant (yam),tanam (ubi),Agriculture and vegetation,Action/Process,,,,,
569,betel_vine,117,,betel vine,sirih,Agriculture and vegetation,Action/Process,,,,,
138,to_dig,1418,,to dig,gali,Agriculture and vegetation,Action/Process,,,,,
74,leaf,628,Y,leaf,daun,Agriculture and vegetation,Person/Thing,,,,,
300,root,670,Y,root,akar,Agriculture and vegetation,Person/Thing,,,,,
367,seed,714,Y,seed,biji,Agriculture and vegetation,Person/Thing,,,,,
44,tree,906,Y,tree,pohon,Agriculture and vegetation,Person/Thing,,,,,
126,bark_of_tree,1204,Y,bark (of tree),kulit pohon,Agriculture and vegetation,Person/Thing,,,,,
13,rice_field,140,,rice field,sawah,Agriculture and vegetation,Person/Thing,,,,,
141,sugarcane,146,,sugarcane,tebu,Agriculture and vegetation,Person/Thing,,,,,
107,sweet_potato,159,,sweet potato,ubi jalar,Agriculture and vegetation,Person/Thing,,,,,
572,field,212,,field,padang rumput,Agriculture and vegetation,Person/Thing,,,,,
334,betel_nut_areca,217,,betel nut; areca,pinang,Agriculture and vegetation,Person/Thing,,,,,
523,flower,239,,flower (e.g. in a tree),bunga (di pohon),Agriculture and vegetation,Person/Thing,,,,,
432,digging_stick,339,,digging stick,"alat melubangi tanah, linggis",Agriculture and vegetation,Person/Thing,NOT: ‘linggis’=‘crowbar’,,,,
462,taro,351,,taro,keladi,Agriculture and vegetation,Person/Thing,,,,,
526,corn_maize,506,,corn; maize,jagung,Agriculture and vegetation,Person/Thing,,,,,
164,garden,586,,garden,kebun,Agriculture and vegetation,Person/Thing,,,,,
190,grains,605,,grain; cereal,padi-padian,Agriculture and vegetation,Person/Thing,"There might not be a general term. If there isn’t, leave it empty.",,,,
439,grass,606,,grass; brush,rumput,Agriculture and vegetation,Person/Thing,,,,,
127,bean,832,,bean,kacang,Agriculture and vegetation,Person/Thing,,,,,
121,banana,868,,banana,pisang,Agriculture and vegetation,Person/Thing,,,,,
110,cassava,925,,cassava,ubi kayu,Agriculture and vegetation,Person/Thing,,,,,
559,uncooked_rice,926,,husked rice; uncooked rice,beras,Agriculture and vegetation,Person/Thing,,,,,
78,millet,931,,millet,jawawut,Agriculture and vegetation,Person/Thing,"If you can, show a picture.",,,,
45,coconut,970,,coconut,kelapa,Agriculture and vegetation,Person/Thing,,,,,
